 Year_name,Price,Kms,Fuel,Ownership,Type,Model,Year,Name
2014 Honda Amaze,"3,34,000","77,120 km",Petrol,1,Manual,1.2 EXMT I VTEC,2014 ,Honda Amaze
2014 Honda Amaze,"3,64,000","93,416 km",Petrol,1,Manual,1.2 SX MT I VTEC,2014 ,Honda Amaze
2015 Honda Amaze,"3,50,000","72,908 km",Petrol,2,Manual,1.2L I-VTEC EX,2015 ,Honda Amaze
2019 Honda Amaze,"6,88,000","34,029 km",Diesel,1,Automatic,1.5L I-DTEC VX CVT,2019 ,Honda Amaze
2020 Honda Amaze,"6,62,000","15,072 km",Petrol,2,Manual,1.2L I-VTEC S,2020 ,Honda Amaze
2017 Honda Amaze,"4,58,000","1,15,427 km",CNG,1,Manual,1.2L I-VTEC SX,2017 ,Honda Amaze
2017 Honda Amaze,"4,89,000","91,233 km",Petrol,1,Manual,1.2L I-VTEC SX,2017 ,Honda Amaze
2018 Honda Amaze,"5,36,000","18,487 km",Petrol,1,Manual,1.2L I-VTEC S OPT,2018 ,Honda Amaze
2019 Honda Amaze,"6,89,000","22,382 km",Petrol,1,Manual,1.2L I-VTEC S,2019 ,Honda Amaze
2021 Honda Amaze,"7,37,000","29,251 km",Diesel,1,Manual,1.5L I-DTEC S,2021 ,Honda Amaze
2014 Honda Amaze,"3,68,000","69,565 km",Petrol,1,Manual,1.2L I-VTEC EX,2014 ,Honda Amaze
2019 Honda Amaze,"8,24,000","40,225 km",Petrol,1,Automatic,1.2L I-VTEC VX CVT,2019 ,Honda Amaze
2020 Honda Amaze,"7,58,000","37,158 km",Petrol,1,Automatic,1.2 S CVT I VTEC SPECIAL EDITION,2020 ,Honda Amaze
2014 Honda Amaze,"3,99,000","12,286 km",Petrol,2,Manual,1.2L I-VTEC EX,2014 ,Honda Amaze
2020 Honda Amaze,"7,28,000","34,295 km",Petrol,2,Automatic,1.2L I-VTEC V CVT,2020 ,Honda Amaze
2018 Honda Amaze,"5,59,000","59,141 km",Petrol,2,Manual,1.2L I-VTEC S,2018 ,Honda Amaze
2014 Honda Amaze,"3,34,000","77,120 km",Petrol,1,Manual,1.2 EXMT I VTEC,2014 ,Honda Amaze
2016 Honda Amaze,"4,78,000","51,975 km",Petrol,1,Manual,1.2L I-VTEC SX,2016 ,Honda Amaze
2015 Honda Amaze,"3,46,000","45,679 km",Diesel,2,Manual,1.5L I-DTEC S,2015 ,Honda Amaze
2013 Honda Amaze,"3,45,000","51,258 km",Petrol,2,Manual,1.2L I-VTEC S,2013 ,Honda Amaze
2019 Honda Amaze,"5,34,000","52,793 km",Petrol,1,Manual,1.2L I-VTEC E,2019 ,Honda Amaze
2016 Honda Amaze,"4,83,000","46,305 km",Petrol,1,Manual,1.2L I-VTEC SX,2016 ,Honda Amaze
2015 Honda Amaze,"3,50,000","72,908 km",Petrol,2,Manual,1.2L I-VTEC EX,2015 ,Honda Amaze
2019 Honda Amaze,"6,88,000","34,029 km",Diesel,1,Automatic,1.5L I-DTEC VX CVT,2019 ,Honda Amaze
2020 Honda Amaze,"6,62,000","15,072 km",Petrol,2,Manual,1.2L I-VTEC S,2020 ,Honda Amaze
2017 Honda Amaze,"4,58,000","1,15,427 km",CNG,1,Manual,1.2L I-VTEC SX,2017 ,Honda Amaze
2017 Honda Amaze,"4,89,000","91,233 km",Petrol,1,Manual,1.2L I-VTEC SX,2017 ,Honda Amaze
2018 Honda Amaze,"5,36,000","18,487 km",Petrol,1,Manual,1.2L I-VTEC S OPT,2018 ,Honda Amaze
2019 Honda Amaze,"6,89,000","22,382 km",Petrol,1,Manual,1.2L I-VTEC S,2019 ,Honda Amaze
2021 Honda Amaze,"7,37,000","29,251 km",Diesel,1,Manual,1.5L I-DTEC S,2021 ,Honda Amaze
2014 Honda Amaze,"3,68,000","69,565 km",Petrol,1,Manual,1.2L I-VTEC EX,2014 ,Honda Amaze
2019 Honda Amaze,"8,24,000","40,225 km",Petrol,1,Automatic,1.2L I-VTEC VX CVT,2019 ,Honda Amaze
2020 Honda Amaze,"7,58,000","37,158 km",Petrol,1,Automatic,1.2 S CVT I VTEC SPECIAL EDITION,2020 ,Honda Amaze
2014 Honda Amaze,"3,99,000","12,286 km",Petrol,2,Manual,1.2L I-VTEC EX,2014 ,Honda Amaze
2020 Honda Amaze,"7,28,000","34,295 km",Petrol,2,Automatic,1.2L I-VTEC V CVT,2020 ,Honda Amaze
2018 Honda Amaze,"5,59,000","59,141 km",Petrol,2,Manual,1.2L I-VTEC S,2018 ,Honda Amaze
2014 Honda Amaze,"3,34,000","77,120 km",Petrol,1,Manual,1.2 EXMT I VTEC,2014 ,Honda Amaze
2016 Honda Amaze,"4,78,000","51,975 km",Petrol,1,Manual,1.2L I-VTEC SX,2016 ,Honda Amaze
2015 Honda Amaze,"3,46,000","45,679 km",Diesel,2,Manual,1.5L I-DTEC S,2015 ,Honda Amaze
2013 Honda Amaze,"3,45,000","51,258 km",Petrol,2,Manual,1.2L I-VTEC S,2013 ,Honda Amaze
2019 Honda Amaze,"5,34,000","52,793 km",Petrol,1,Manual,1.2L I-VTEC E,2019 ,Honda Amaze
2016 Honda Amaze,"4,83,000","46,305 km",Petrol,1,Manual,1.2L I-VTEC SX,2016 ,Honda Amaze
2015 Hyundai Elite i20,"5,93,000","51,512 km",Petrol,1,Manual,SPORTZ (O) 1.2,2015 ,Hyundai Elite i20
2017 Hyundai Elite i20,"7,71,000","79,383 km",Diesel,1,Manual,ASTA 1.4 CRDI DUAL TONE,2017 ,Hyundai Elite i20
2015 Honda City,"6,19,000","62,808 km",Petrol,2,Automatic,1.5L I-VTEC SV CVT,2015 ,Honda City
2015 Honda City,"6,10,000","74,206 km",CNG,2,Automatic,VX CVT PETROL,2015 ,Honda City
2017 Honda City,"8,36,000","44,997 km",Petrol,1,Automatic,1.5L I-VTEC VX CVT,2017 ,Honda City
2019 Honda City,"7,66,000","80,386 km",Petrol,2,Manual,1.5L I-VTEC V MT,2019 ,Honda City
2018 Honda City,"8,06,000","49,089 km",Petrol,1,Manual,V MT PETROL,2018 ,Honda City
2012 Honda City,"3,95,000","63,533 km",Petrol,1,Manual,S MT PETROL,2012 ,Honda City
2020 Honda City,"11,24,000","29,589 km",Petrol,2,Automatic,VX CVT PETROL,2020 ,Honda City
2010 Honda City,"2,40,000","1,22,143 km",Petrol,2,Manual,1.5L I-VTEC V MT,2010 ,Honda City
2017 Honda City,"8,00,000","65,215 km",Petrol,1,Automatic,1.5L I-VTEC VX CVT,2017 ,Honda City
2014 Honda City,"5,06,000","77,192 km",Petrol,1,Manual,1.5L I-VTEC S MT,2014 ,Honda City
2015 Honda City,"6,28,000","79,875 km",Petrol,1,Automatic,1.5L I-VTEC SV CVT,2015 ,Honda City
2011 Honda City,"3,07,000","86,432 km",Petrol,2,Manual,V MT PETROL,2011 ,Honda City
2021 Honda City,"14,03,000","11,796 km",Petrol,1,Automatic,ZX CVT,2021 ,Honda City
2015 Honda City,"6,04,000","50,626 km",Petrol,1,Manual,1.5L I-VTEC VX (O) MT,2015 ,Honda City
2015 Honda City,"5,92,000","67,645 km",Petrol,1,Manual,V MT PETROL,2015 ,Honda City
2012 Honda City,"4,95,000","81,010 km",Petrol,1,Manual,1.5L I-VTEC V MT,2012 ,Honda City
2017 Honda City,"8,71,000","15,237 km",Petrol,1,Automatic,1.5L I-VTE V CVT,2017 ,Honda City
2018 Honda City,"7,84,000","43,135 km",Petrol,2,Manual,1.5L I-VTEC V MT,2018 ,Honda City
2015 Honda City,"5,44,000","96,488 km",Petrol,2,Manual,SV MT PETROL,2015 ,Honda City
2013 Honda City,"4,42,000","58,055 km",Petrol,2,Manual,1.5L I-VTEC S MT,2013 ,Honda City
2015 Honda City,"6,65,000","47,609 km",Petrol,1,Manual,1.5L I-VTEC V MT,2015 ,Honda City
2012 Honda City,"4,65,000","77,300 km",Petrol,2,Manual,1.5L I-VTEC V MT,2012 ,Honda City
2013 Honda City,"4,39,000","1,04,570 km",Petrol,1,Manual,1.5L I-VTEC V MT,2013 ,Honda City
2015 Honda City,"6,05,000","75,876 km",Petrol,1,Manual,SV MT PETROL,2015 ,Honda City
